gencodeId	medianTPM	tissueId	geneSymbol
ENSG00000104435.9	95.095	Brain_Putamen_basal_ganglia	STMN2
ENSG00000104435.9	37.24	Brain_Spinal_cord_cervical_c-1	STMN2
ENSG00000104435.9	163.95	Brain_Substantia_nigra	STMN2
ENSG00000104435.9	0.84675	Breast_Mammary_Tissue	STMN2
ENSG00000104435.9	0.10345	Cells_EBV-transformed_lymphocytes	STMN2
ENSG00000104435.9	44.47	Cells_Transformed_fibroblasts	STMN2
ENSG00000104435.9	0.9626	Cervix_Ectocervix	STMN2
ENSG00000104435.9	1.104	Cervix_Endocervix	STMN2
ENSG00000104435.9	31.88	Colon_Sigmoid	STMN2
ENSG00000104435.9	20.04	Colon_Transverse	STMN2
ENSG00000104435.9	6.863	Esophagus_Gastroesophageal_Junction	STMN2
ENSG00000104435.9	0.1292	Esophagus_Mucosa	STMN2
ENSG00000104435.9	7.371	Esophagus_Muscularis	STMN2
ENSG00000104435.9	0.1933	Fallopian_Tube	STMN2
ENSG00000104435.9	0.2784	Heart_Atrial_Appendage	STMN2
ENSG00000104435.9	0.1033	Heart_Left_Ventricle	STMN2
ENSG00000104435.9	0.0937	Kidney_Cortex	STMN2
ENSG00000104435.9	0.2064	Liver	STMN2
ENSG00000104435.9	0.3377	Lung	STMN2
ENSG00000104435.9	0.8818	Minor_Salivary_Gland	STMN2
ENSG00000104435.9	0.1151	Muscle_Skeletal	STMN2
ENSG00000104435.9	3.058	Nerve_Tibial	STMN2
ENSG00000104435.9	0.2894	Ovary	STMN2
ENSG00000104435.9	1.443	Pancreas	STMN2
ENSG00000104435.9	11.57	Pituitary	STMN2
ENSG00000104435.9	1.1215	Prostate	STMN2
ENSG00000104435.9	2.307	Skin_Not_Sun_Exposed_Suprapubic	STMN2
ENSG00000104435.9	6.228	Skin_Sun_Exposed_Lower_leg	STMN2
ENSG00000104435.9	9.516	Small_Intestine_Terminal_Ileum	STMN2
ENSG00000104435.9	1.257	Spleen	STMN2
ENSG00000104435.9	2.0165	Stomach	STMN2
ENSG00000104435.9	1.184	Testis	STMN2
ENSG00000104435.9	0.2357	Thyroid	STMN2
ENSG00000104435.9	0.2515	Uterus	STMN2
ENSG00000104435.9	1.733	Vagina	STMN2
ENSG00000104435.9	0.115	Whole_Blood	STMN2
ENSG00000167371.12	16.115	Adipose_Subcutaneous	PRRT2
ENSG00000167371.12	10.35	Adipose_Visceral_Omentum	PRRT2
ENSG00000167371.12	11.745	Adrenal_Gland	PRRT2
ENSG00000167371.12	73.61	Artery_Aorta	PRRT2
ENSG00000167371.12	52.64	Artery_Coronary	PRRT2
ENSG00000167371.12	63.6	Artery_Tibial	PRRT2
ENSG00000167371.12	46.23	Bladder	PRRT2
ENSG00000167371.12	74.39	Brain_Amygdala	PRRT2
ENSG00000167371.12	102.3	Brain_Anterior_cingulate_cortex_BA24	PRRT2
ENSG00000167371.12	107.55	Brain_Caudate_basal_ganglia	PRRT2
ENSG00000167371.12	663.85	Brain_Cerebellar_Hemisphere	PRRT2
ENSG00000167371.12	707.7	Brain_Cerebellum	PRRT2
ENSG00000167371.12	187.5	Brain_Cortex	PRRT2
ENSG00000167371.12	205.2	Brain_Frontal_Cortex_BA9	PRRT2
ENSG00000167371.12	62.74	Brain_Hippocampus	PRRT2
ENSG00000167371.12	60.41	Brain_Hypothalamus	PRRT2
ENSG00000167371.12	125.5	Brain_Nucleus_accumbens_basal_ganglia	PRRT2
ENSG00000167371.12	74.125	Brain_Putamen_basal_ganglia	PRRT2
ENSG00000167371.12	18.49	Brain_Spinal_cord_cervical_c-1	PRRT2
ENSG00000167371.12	17.235	Brain_Substantia_nigra	PRRT2
ENSG00000167371.12	14.715	Breast_Mammary_Tissue	PRRT2
ENSG00000167371.12	1.129	Cells_EBV-transformed_lymphocytes	PRRT2
ENSG00000167371.12	5.106	Cells_Transformed_fibroblasts	PRRT2
ENSG00000167371.12	84.17	Cervix_Ectocervix	PRRT2
ENSG00000167371.12	100.9	Cervix_Endocervix	PRRT2
ENSG00000167371.12	46.92	Colon_Sigmoid	PRRT2
ENSG00000167371.12	24.395	Colon_Transverse	PRRT2
ENSG00000167371.12	44.675	Esophagus_Gastroesophageal_Junction	PRRT2
ENSG00000167371.12	5.968	Esophagus_Mucosa	PRRT2
ENSG00000167371.12	37.49	Esophagus_Muscularis	PRRT2
ENSG00000167371.12	63.14	Fallopian_Tube	PRRT2
ENSG00000167371.12	10.32	Heart_Atrial_Appendage	PRRT2
ENSG00000167371.12	3.01	Heart_Left_Ventricle	PRRT2
ENSG00000167371.12	6.832	Kidney_Cortex	PRRT2
ENSG00000167371.12	1.199	Liver	PRRT2
ENSG00000167371.12	19.89	Lung	PRRT2
ENSG00000167371.12	5.493	Minor_Salivary_Gland	PRRT2
ENSG00000167371.12	2.3135	Muscle_Skeletal	PRRT2
ENSG00000167371.12	72.79	Nerve_Tibial	PRRT2
ENSG00000167371.12	210.2	Ovary	PRRT2
ENSG00000167371.12	2.356	Pancreas	PRRT2
ENSG00000167371.12	136.5	Pituitary	PRRT2
ENSG00000167371.12	60.09	Prostate	PRRT2
ENSG00000167371.12	5.839	Skin_Not_Sun_Exposed_Suprapubic	PRRT2
ENSG00000167371.12	5.975	Skin_Sun_Exposed_Lower_leg	PRRT2
ENSG00000167371.12	14.98	Small_Intestine_Terminal_Ileum	PRRT2
ENSG00000167371.12	2.388	Spleen	PRRT2
ENSG00000167371.12	8.6355	Stomach	PRRT2
ENSG00000167371.12	23.5	Testis	PRRT2
ENSG00000167371.12	18.095	Thyroid	PRRT2
ENSG00000167371.12	118.7	Uterus	PRRT2
ENSG00000167371.12	72.08	Vagina	PRRT2
ENSG00000167371.12	0.6156	Whole_Blood	PRRT2
ENSG00000131095.7	1.9345	Adipose_Subcutaneous	GFAP
ENSG00000131095.7	1.196	Adipose_Visceral_Omentum	GFAP
ENSG00000131095.7	0.8084	Adrenal_Gland	GFAP
ENSG00000131095.7	2.917	Artery_Aorta	GFAP
ENSG00000131095.7	2.048	Artery_Coronary	GFAP
ENSG00000131095.7	1.386	Artery_Tibial	GFAP
ENSG00000131095.7	0.3757	Bladder	GFAP
ENSG00000131095.7	1669.5	Brain_Amygdala	GFAP
ENSG00000131095.7	1027.0	Brain_Anterior_cingulate_cortex_BA24	GFAP
ENSG00000131095.7	1577.5	Brain_Caudate_basal_ganglia	GFAP
ENSG00000131095.7	600.35	Brain_Cerebellar_Hemisphere	GFAP
ENSG00000131095.7	696.6	Brain_Cerebellum	GFAP
ENSG00000131095.7	1200.5	Brain_Cortex	GFAP
ENSG00000131095.7	961.1	Brain_Frontal_Cortex_BA9	GFAP
ENSG00000131095.7	2225.0	Brain_Hippocampus	GFAP
ENSG00000131095.7	3809.0	Brain_Hypothalamus	GFAP
ENSG00000131095.7	913.3	Brain_Nucleus_accumbens_basal_ganglia	GFAP
ENSG00000131095.7	985.9	Brain_Putamen_basal_ganglia	GFAP
ENSG00000131095.7	12710.0	Brain_Spinal_cord_cervical_c-1	GFAP
ENSG00000131095.7	4370.5	Brain_Substantia_nigra	GFAP
ENSG00000131095.7	2.8345	Breast_Mammary_Tissue	GFAP
ENSG00000131095.7	0.5458	Cells_EBV-transformed_lymphocytes	GFAP
ENSG00000131095.7	0.5794	Cells_Transformed_fibroblasts	GFAP
ENSG00000131095.7	0.1754	Cervix_Ectocervix	GFAP
ENSG00000131095.7	0.5377	Cervix_Endocervix	GFAP
ENSG00000131095.7	0.8909	Colon_Sigmoid	GFAP
ENSG00000131095.7	0.48395	Colon_Transverse	GFAP
ENSG00000131095.7	0.8046	Esophagus_Gastroesophageal_Junction	GFAP
ENSG00000131095.7	0.3293	Esophagus_Mucosa	GFAP
ENSG00000131095.7	0.6024	Esophagus_Muscularis	GFAP
ENSG00000131095.7	0.3573	Fallopian_Tube	GFAP
ENSG00000131095.7	2.025	Heart_Atrial_Appendage	GFAP
ENSG00000131095.7	1.404	Heart_Left_Ventricle	GFAP
ENSG00000131095.7	0.6082	Kidney_Cortex	GFAP
ENSG00000131095.7	0.3171	Liver	GFAP
ENSG00000131095.7	0.9208	Lung	GFAP
ENSG00000131095.7	1.129	Minor_Salivary_Gland	GFAP
ENSG00000131095.7	0.6061	Muscle_Skeletal	GFAP
ENSG00000131095.7	13.265	Nerve_Tibial	GFAP
ENSG00000131095.7	0.6324	Ovary	GFAP
ENSG00000131095.7	0.4857	Pancreas	GFAP
ENSG00000131095.7	16.25	Pituitary	GFAP
ENSG00000131095.7	0.8263	Prostate	GFAP
ENSG00000131095.7	0.8999	Skin_Not_Sun_Exposed_Suprapubic	GFAP
ENSG00000131095.7	0.9621	Skin_Sun_Exposed_Lower_leg	GFAP
ENSG00000131095.7	0.4377	Small_Intestine_Terminal_Ileum	GFAP
ENSG00000131095.7	0.4512	Spleen	GFAP
ENSG00000131095.7	0.413	Stomach	GFAP
ENSG00000131095.7	1.5	Testis	GFAP
ENSG00000131095.7	1.3725	Thyroid	GFAP
ENSG00000131095.7	0.3869	Uterus	GFAP
ENSG00000131095.7	0.6249	Vagina	GFAP
ENSG00000131095.7	1.019	Whole_Blood	GFAP
ENSG00000109472.9	188.1	Adipose_Subcutaneous	CPE
ENSG00000109472.9	160.4	Adipose_Visceral_Omentum	CPE
ENSG00000109472.9	62.36	Adrenal_Gland	CPE
ENSG00000109472.9	767.8	Artery_Aorta	CPE
ENSG00000109472.9	397.7	Artery_Coronary	CPE
ENSG00000109472.9	697.5	Artery_Tibial	CPE
ENSG00000109472.9	43.13	Bladder	CPE
ENSG00000109472.9	716.75	Brain_Amygdala	CPE
ENSG00000109472.9	727.6	Brain_Anterior_cingulate_cortex_BA24	CPE
ENSG00000109472.9	854.05	Brain_Caudate_basal_ganglia	CPE
ENSG00000109472.9	858.1	Brain_Cerebellar_Hemisphere	CPE
ENSG00000109472.9	695.9	Brain_Cerebellum	CPE
ENSG00000109472.9	566.05	Brain_Cortex	CPE
ENSG00000109472.9	700.3	Brain_Frontal_Cortex_BA9	CPE
ENSG00000109472.9	459.3	Brain_Hippocampus	CPE
ENSG00000109472.9	405.1	Brain_Hypothalamus	CPE
ENSG00000109472.9	837.4	Brain_Nucleus_accumbens_basal_ganglia	CPE
ENSG00000109472.9	590.1	Brain_Putamen_basal_ganglia	CPE
ENSG00000109472.9	218.0	Brain_Spinal_cord_cervical_c-1	CPE
ENSG00000109472.9	349.15	Brain_Substantia_nigra	CPE
ENSG00000109472.9	126.7	Breast_Mammary_Tissue	CPE
ENSG00000109472.9	0.5625	Cells_EBV-transformed_lymphocytes	CPE
ENSG00000109472.9	61.43	Cells_Transformed_fibroblasts	CPE
ENSG00000109472.9	83.96	Cervix_Ectocervix	CPE
ENSG00000109472.9	108.8	Cervix_Endocervix	CPE
ENSG00000109472.9	56.52	Colon_Sigmoid	CPE
ENSG00000109472.9	30.665	Colon_Transverse	CPE
ENSG00000109472.9	151.5	Esophagus_Gastroesophageal_Junction	CPE
ENSG00000109472.9	30.47	Esophagus_Mucosa	CPE
ENSG00000109472.9	98.86	Esophagus_Muscularis	CPE
ENSG00000109472.9	170.7	Fallopian_Tube	CPE
ENSG00000109472.9	69.35	Heart_Atrial_Appendage	CPE
ENSG00000109472.9	23.48	Heart_Left_Ventricle	CPE
ENSG00000109472.9	12.01	Kidney_Cortex	CPE
ENSG00000109472.9	5.636	Liver	CPE
ENSG00000109472.9	49.74	Lung	CPE
ENSG00000109472.9	108.4	Minor_Salivary_Gland	CPE
ENSG00000109472.9	19.235	Muscle_Skeletal	CPE
ENSG00000109472.9	124.6	Nerve_Tibial	CPE
ENSG00000109472.9	65.43	Ovary	CPE
ENSG00000109472.9	33.315	Pancreas	CPE
ENSG00000109472.9	542.5	Pituitary	CPE
ENSG00000109472.9	189.8	Prostate	CPE
ENSG00000109472.9	32.47	Skin_Not_Sun_Exposed_Suprapubic	CPE
ENSG00000109472.9	56.01	Skin_Sun_Exposed_Lower_leg	CPE
ENSG00000109472.9	29.09	Small_Intestine_Terminal_Ileum	CPE
ENSG00000109472.9	4.6725	Spleen	CPE
ENSG00000109472.9	27.19	Stomach	CPE
ENSG00000109472.9	140.0	Testis	CPE
ENSG00000109472.9	224.05	Thyroid	CPE
ENSG00000109472.9	119.0	Uterus	CPE
ENSG00000109472.9	101.3	Vagina	CPE
ENSG00000109472.9	0.7614	Whole_Blood	CPE
ENSG00000105696.4	1.7215	Adipose_Subcutaneous	TMEM59L
ENSG00000105696.4	2.434	Adipose_Visceral_Omentum	TMEM59L
ENSG00000105696.4	5.516	Adrenal_Gland	TMEM59L
ENSG00000105696.4	6.414	Artery_Aorta	TMEM59L
ENSG00000105696.4	10.91	Artery_Coronary	TMEM59L
ENSG00000105696.4	7.024	Artery_Tibial	TMEM59L
ENSG00000105696.4	1.228	Bladder	TMEM59L
ENSG00000105696.4	198.0	Brain_Amygdala	TMEM59L
ENSG00000105696.4	331.2	Brain_Anterior_cingulate_cortex_BA24	TMEM59L
ENSG00000105696.4	201.55	Brain_Caudate_basal_ganglia	TMEM59L
ENSG00000105696.4	639.15	Brain_Cerebellar_Hemisphere	TMEM59L
ENSG00000105696.4	691.0	Brain_Cerebellum	TMEM59L
ENSG00000105696.4	556.65	Brain_Cortex	TMEM59L
ENSG00000105696.4	549.6	Brain_Frontal_Cortex_BA9	TMEM59L
ENSG00000105696.4	228.6	Brain_Hippocampus	TMEM59L
ENSG00000105696.4	372.2	Brain_Hypothalamus	TMEM59L
ENSG00000105696.4	300.3	Brain_Nucleus_accumbens_basal_ganglia	TMEM59L
ENSG00000105696.4	146.9	Brain_Putamen_basal_ganglia	TMEM59L
ENSG00000105696.4	46.67	Brain_Spinal_cord_cervical_c-1	TMEM59L
ENSG00000105696.4	107.35	Brain_Substantia_nigra	TMEM59L
ENSG00000105696.4	2.199	Breast_Mammary_Tissue	TMEM59L
ENSG00000105696.4	0.2606	Cells_EBV-transformed_lymphocytes	TMEM59L
ENSG00000105696.4	7.934	Cells_Transformed_fibroblasts	TMEM59L
ENSG00000105696.4	3.506	Cervix_Ectocervix	TMEM59L
ENSG00000105696.4	2.284	Cervix_Endocervix	TMEM59L
ENSG00000105696.4	15.79	Colon_Sigmoid	TMEM59L
ENSG00000105696.4	6.089	Colon_Transverse	TMEM59L
ENSG00000105696.4	11.36	Esophagus_Gastroesophageal_Junction	TMEM59L
ENSG00000105696.4	3.217	Esophagus_Mucosa	TMEM59L
ENSG00000105696.4	9.175	Esophagus_Muscularis	TMEM59L
ENSG00000105696.4	4.798	Fallopian_Tube	TMEM59L
ENSG00000105696.4	7.346	Heart_Atrial_Appendage	TMEM59L
ENSG00000105696.4	1.797	Heart_Left_Ventricle	TMEM59L
ENSG00000105696.4	2.232	Kidney_Cortex	TMEM59L
ENSG00000105696.4	0.2407	Liver	TMEM59L
ENSG00000105696.4	2.432	Lung	TMEM59L
ENSG00000105696.4	1.719	Minor_Salivary_Gland	TMEM59L
ENSG00000105696.4	2.141	Muscle_Skeletal	TMEM59L
ENSG00000105696.4	23.42	Nerve_Tibial	TMEM59L
ENSG00000105696.4	0.7714	Ovary	TMEM59L
ENSG00000105696.4	2.2745	Pancreas	TMEM59L
ENSG00000105696.4	197.6	Pituitary	TMEM59L
ENSG00000105696.4	2.9755	Prostate	TMEM59L
ENSG00000105696.4	1.102	Skin_Not_Sun_Exposed_Suprapubic	TMEM59L
ENSG00000105696.4	1.127	Skin_Sun_Exposed_Lower_leg	TMEM59L
ENSG00000105696.4	3.611	Small_Intestine_Terminal_Ileum	TMEM59L
ENSG00000105696.4	0.7999	Spleen	TMEM59L
ENSG00000105696.4	1.9515	Stomach	TMEM59L
ENSG00000105696.4	7.908	Testis	TMEM59L
ENSG00000105696.4	11.54	Thyroid	TMEM59L
ENSG00000105696.4	2.047	Uterus	TMEM59L
ENSG00000105696.4	1.665	Vagina	TMEM59L
ENSG00000105696.4	0.193	Whole_Blood	TMEM59L
ENSG00000159335.11	376.6	Adipose_Subcutaneous	PTMS
ENSG00000159335.11	359.7	Adipose_Visceral_Omentum	PTMS
ENSG00000159335.11	187.55	Adrenal_Gland	PTMS
ENSG00000159335.11	760.1	Artery_Aorta	PTMS
ENSG00000159335.11	693.6	Artery_Coronary	PTMS
ENSG00000159335.11	820.2	Artery_Tibial	PTMS
ENSG00000159335.11	385.2	Bladder	PTMS
ENSG00000159335.11	233.0	Brain_Amygdala	PTMS
ENSG00000159335.11	269.1	Brain_Anterior_cingulate_cortex_BA24	PTMS
ENSG00000159335.11	254.05	Brain_Caudate_basal_ganglia	PTMS
ENSG00000159335.11	760.05	Brain_Cerebellar_Hemisphere	PTMS
ENSG00000159335.11	686.8	Brain_Cerebellum	PTMS
ENSG00000159335.11	274.8	Brain_Cortex	PTMS
ENSG00000159335.11	297.0	Brain_Frontal_Cortex_BA9	PTMS
ENSG00000159335.11	202.0	Brain_Hippocampus	PTMS
ENSG00000159335.11	172.9	Brain_Hypothalamus	PTMS
ENSG00000159335.11	361.7	Brain_Nucleus_accumbens_basal_ganglia	PTMS
ENSG00000159335.11	202.4	Brain_Putamen_basal_ganglia	PTMS
ENSG00000159335.11	77.77	Brain_Spinal_cord_cervical_c-1	PTMS
ENSG00000159335.11	71.315	Brain_Substantia_nigra	PTMS
ENSG00000159335.11	369.1	Breast_Mammary_Tissue	PTMS
ENSG00000159335.11	135.85	Cells_EBV-transformed_lymphocytes	PTMS
ENSG00000159335.11	474.9	Cells_Transformed_fibroblasts	PTMS
ENSG00000159335.11	724.45	Cervix_Ectocervix	PTMS
ENSG00000159335.11	642.5	Cervix_Endocervix	PTMS
ENSG00000159335.11	836.3	Colon_Sigmoid	PTMS
ENSG00000159335.11	325.55	Colon_Transverse	PTMS
ENSG00000159335.11	715.65	Esophagus_Gastroesophageal_Junction	PTMS
ENSG00000159335.11	289.4	Esophagus_Mucosa	PTMS
ENSG00000159335.11	706.5	Esophagus_Muscularis	PTMS
ENSG00000159335.11	550.8	Fallopian_Tube	PTMS
ENSG00000159335.11	156.0	Heart_Atrial_Appendage	PTMS
ENSG00000159335.11	86.89	Heart_Left_Ventricle	PTMS
ENSG00000159335.11	284.0	Kidney_Cortex	PTMS
ENSG00000159335.11	569.4	Liver	PTMS
ENSG00000159335.11	514.3	Lung	PTMS
ENSG00000159335.11	248.8	Minor_Salivary_Gland	PTMS
ENSG00000159335.11	53.51	Muscle_Skeletal	PTMS
ENSG00000159335.11	555.55	Nerve_Tibial	PTMS
ENSG00000159335.11	793.1	Ovary	PTMS
ENSG00000159335.11	62.885	Pancreas	PTMS
ENSG00000159335.11	259.3	Pituitary	PTMS
ENSG00000159335.11	546.85	Prostate	PTMS
ENSG00000159335.11	311.3	Skin_Not_Sun_Exposed_Suprapubic	PTMS
ENSG00000159335.11	319.5	Skin_Sun_Exposed_Lower_leg	PTMS
ENSG00000159335.11	186.8	Small_Intestine_Terminal_Ileum	PTMS
ENSG00000159335.11	167.0	Spleen	PTMS
ENSG00000159335.11	151.35	Stomach	PTMS
ENSG00000159335.11	126.3	Testis	PTMS
ENSG00000159335.11	379.35	Thyroid	PTMS
ENSG00000159335.11	1142.0	Uterus	PTMS
ENSG00000159335.11	466.9	Vagina	PTMS
ENSG00000159335.11	43.43	Whole_Blood	PTMS
ENSG00000156508.13	2774.0	Adipose_Subcutaneous	EEF1A1
ENSG00000156508.13	2639.0	Adipose_Visceral_Omentum	EEF1A1
ENSG00000156508.13	1858.5	Adrenal_Gland	EEF1A1
ENSG00000156508.13	2753.0	Artery_Aorta	EEF1A1
ENSG00000156508.13	2596.0	Artery_Coronary	EEF1A1
ENSG00000156508.13	2893.0	Artery_Tibial	EEF1A1
ENSG00000156508.13	3298.0	Bladder	EEF1A1
ENSG00000156508.13	592.45	Brain_Amygdala	EEF1A1
ENSG00000156508.13	453.2	Brain_Anterior_cingulate_cortex_BA24	EEF1A1
ENSG00000156508.13	629.55	Brain_Caudate_basal_ganglia	EEF1A1
ENSG00000156508.13	856.6	Brain_Cerebellar_Hemisphere	EEF1A1
ENSG00000156508.13	681.3	Brain_Cerebellum	EEF1A1
ENSG00000156508.13	436.0	Brain_Cortex	EEF1A1
ENSG00000156508.13	485.2	Brain_Frontal_Cortex_BA9	EEF1A1
ENSG00000156508.13	538.2	Brain_Hippocampus	EEF1A1
ENSG00000156508.13	678.5	Brain_Hypothalamus	EEF1A1
ENSG00000156508.13	800.8	Brain_Nucleus_accumbens_basal_ganglia	EEF1A1
ENSG00000156508.13	509.15	Brain_Putamen_basal_ganglia	EEF1A1
ENSG00000156508.13	1316.0	Brain_Spinal_cord_cervical_c-1	EEF1A1
ENSG00000156508.13	712.7	Brain_Substantia_nigra	EEF1A1
ENSG00000156508.13	2767.0	Breast_Mammary_Tissue	EEF1A1
ENSG00000156508.13	5517.0	Cells_EBV-transformed_lymphocytes	EEF1A1
ENSG00000156508.13	5278.0	Cells_Transformed_fibroblasts	EEF1A1
ENSG00000156508.13	3946.5	Cervix_Ectocervix	EEF1A1
ENSG00000156508.13	4037.0	Cervix_Endocervix	EEF1A1
ENSG00000156508.13	2809.0	Colon_Sigmoid	EEF1A1
ENSG00000156508.13	1811.5	Colon_Transverse	EEF1A1
ENSG00000156508.13	2571.5	Esophagus_Gastroesophageal_Junction	EEF1A1
ENSG00000156508.13	2176.0	Esophagus_Mucosa	EEF1A1
ENSG00000156508.13	2532.5	Esophagus_Muscularis	EEF1A1
ENSG00000156508.13	2860.0	Fallopian_Tube	EEF1A1
ENSG00000156508.13	828.9	Heart_Atrial_Appendage	EEF1A1
ENSG00000156508.13	208.2	Heart_Left_Ventricle	EEF1A1
ENSG00000156508.13	1441.0	Kidney_Cortex	EEF1A1
ENSG00000156508.13	560.7	Liver	EEF1A1
ENSG00000156508.13	2305.0	Lung	EEF1A1
ENSG00000156508.13	2112.0	Minor_Salivary_Gland	EEF1A1
ENSG00000156508.13	207.3	Muscle_Skeletal	EEF1A1
ENSG00000156508.13	2390.0	Nerve_Tibial	EEF1A1
ENSG00000156508.13	5049.0	Ovary	EEF1A1
ENSG00000156508.13	1605.5	Pancreas	EEF1A1
ENSG00000156508.13	1611.0	Pituitary	EEF1A1
ENSG00000156508.13	2254.0	Prostate	EEF1A1
ENSG00000156508.13	2660.0	Skin_Not_Sun_Exposed_Suprapubic	EEF1A1
ENSG00000156508.13	2600.0	Skin_Sun_Exposed_Lower_leg	EEF1A1
ENSG00000156508.13	1729.0	Small_Intestine_Terminal_Ileum	EEF1A1
ENSG00000156508.13	1854.5	Spleen	EEF1A1
ENSG00000156508.13	1556.5	Stomach	EEF1A1
ENSG00000156508.13	663.8	Testis	EEF1A1
ENSG00000156508.13	2475.0	Thyroid	EEF1A1
ENSG00000156508.13	3728.0	Uterus	EEF1A1
ENSG00000156508.13	2855.0	Vagina	EEF1A1
ENSG00000156508.13	850.9	Whole_Blood	EEF1A1
ENSG00000187730.6	0.6548	Adipose_Subcutaneous	GABRD
ENSG00000187730.6	0.5308	Adipose_Visceral_Omentum	GABRD
ENSG00000187730.6	1.399	Adrenal_Gland	GABRD
ENSG00000187730.6	0.5802	Artery_Aorta	GABRD
ENSG00000187730.6	0.7151	Artery_Coronary	GABRD
ENSG00000187730.6	0.3992	Artery_Tibial	GABRD
ENSG00000187730.6	0.205	Bladder	GABRD
ENSG00000187730.6	28.21	Brain_Amygdala	GABRD
ENSG00000187730.6	61.74	Brain_Anterior_cingulate_cortex_BA24	GABRD
ENSG00000187730.6	53.11	Brain_Caudate_basal_ganglia	GABRD
ENSG00000187730.6	705.7	Brain_Cerebellar_Hemisphere	GABRD
ENSG00000187730.6	678.9	Brain_Cerebellum	GABRD
ENSG00000187730.6	137.65	Brain_Cortex	GABRD
ENSG00000187730.6	145.8	Brain_Frontal_Cortex_BA9	GABRD
ENSG00000187730.6	14.55	Brain_Hippocampus	GABRD
ENSG00000187730.6	4.857	Brain_Hypothalamus	GABRD
ENSG00000187730.6	74.04	Brain_Nucleus_accumbens_basal_ganglia	GABRD
ENSG00000187730.6	39.96	Brain_Putamen_basal_ganglia	GABRD
ENSG00000187730.6	2.796	Brain_Spinal_cord_cervical_c-1	GABRD
ENSG00000187730.6	6.524	Brain_Substantia_nigra	GABRD
ENSG00000187730.6	0.93505	Breast_Mammary_Tissue	GABRD
ENSG00000187730.6	0.053925	Cells_EBV-transformed_lymphocytes	GABRD
ENSG00000187730.6	0.03911	Cells_Transformed_fibroblasts	GABRD
ENSG00000187730.6	0.2671	Cervix_Ectocervix	GABRD
ENSG00000187730.6	0.3666	Cervix_Endocervix	GABRD
ENSG00000187730.6	0.3188	Colon_Sigmoid	GABRD
ENSG00000187730.6	0.31215	Colon_Transverse	GABRD
ENSG00000187730.6	0.40055	Esophagus_Gastroesophageal_Junction	GABRD
ENSG00000187730.6	0.5687	Esophagus_Mucosa	GABRD
ENSG00000187730.6	0.37395	Esophagus_Muscularis	GABRD
ENSG00000187730.6	0.4348	Fallopian_Tube	GABRD
ENSG00000187730.6	0.433	Heart_Atrial_Appendage	GABRD
ENSG00000187730.6	0.3549	Heart_Left_Ventricle	GABRD
ENSG00000187730.6	0.4361	Kidney_Cortex	GABRD
ENSG00000187730.6	0.1215	Liver	GABRD
ENSG00000187730.6	1.507	Lung	GABRD
ENSG00000187730.6	0.4997	Minor_Salivary_Gland	GABRD
ENSG00000187730.6	0.2219	Muscle_Skeletal	GABRD
ENSG00000187730.6	0.43805	Nerve_Tibial	GABRD
ENSG00000187730.6	0.2599	Ovary	GABRD
ENSG00000187730.6	0.1071	Pancreas	GABRD
ENSG00000187730.6	4.325	Pituitary	GABRD
ENSG00000187730.6	0.38555	Prostate	GABRD
ENSG00000187730.6	0.8989	Skin_Not_Sun_Exposed_Suprapubic	GABRD
ENSG00000187730.6	0.8038	Skin_Sun_Exposed_Lower_leg	GABRD
ENSG00000187730.6	0.3152	Small_Intestine_Terminal_Ileum	GABRD
ENSG00000187730.6	0.39725	Spleen	GABRD
ENSG00000187730.6	0.2137	Stomach	GABRD
ENSG00000187730.6	11.24	Testis	GABRD
ENSG00000187730.6	1.9965	Thyroid	GABRD
ENSG00000187730.6	0.521	Uterus	GABRD
ENSG00000187730.6	0.4693	Vagina	GABRD
ENSG00000187730.6	0.09696	Whole_Blood	GABRD
ENSG00000265681.2	1161.5	Adipose_Subcutaneous	RPL17
ENSG00000265681.2	1142.0	Adipose_Visceral_Omentum	RPL17
ENSG00000265681.2	809.6	Adrenal_Gland	RPL17
ENSG00000265681.2	1111.0	Artery_Aorta	RPL17
ENSG00000265681.2	1124.0	Artery_Coronary	RPL17
ENSG00000265681.2	1207.0	Artery_Tibial	RPL17
ENSG00000265681.2	1304.0	Bladder	RPL17
ENSG00000265681.2	351.7	Brain_Amygdala	RPL17
ENSG00000265681.2	324.5	Brain_Anterior_cingulate_cortex_BA24	RPL17
ENSG00000265681.2	299.5	Brain_Caudate_basal_ganglia	RPL17
ENSG00000265681.2	750.0	Brain_Cerebellar_Hemisphere	RPL17
ENSG00000265681.2	667.5	Brain_Cerebellum	RPL17
ENSG00000265681.2	316.45	Brain_Cortex	RPL17
ENSG00000265681.2	352.2	Brain_Frontal_Cortex_BA9	RPL17
ENSG00000265681.2	301.7	Brain_Hippocampus	RPL17
ENSG00000265681.2	385.7	Brain_Hypothalamus	RPL17
ENSG00000265681.2	409.1	Brain_Nucleus_accumbens_basal_ganglia	RPL17
ENSG00000265681.2	266.2	Brain_Putamen_basal_ganglia	RPL17
ENSG00000265681.2	522.5	Brain_Spinal_cord_cervical_c-1	RPL17
ENSG00000265681.2	378.8	Brain_Substantia_nigra	RPL17
ENSG00000265681.2	1355.5	Breast_Mammary_Tissue	RPL17
ENSG00000265681.2	2211.5	Cells_EBV-transformed_lymphocytes	RPL17
