gencodeId	medianTPM	tissueId	geneSymbol
ENSG00000109971.9	517.3	Brain_Frontal_Cortex_BA9	HSPA8
ENSG00000109971.9	212.8	Brain_Hippocampus	HSPA8
ENSG00000109971.9	364.3	Brain_Hypothalamus	HSPA8
ENSG00000109971.9	314.3	Brain_Nucleus_accumbens_basal_ganglia	HSPA8
ENSG00000109971.9	233.65	Brain_Putamen_basal_ganglia	HSPA8
ENSG00000109971.9	441.6	Brain_Spinal_cord_cervical_c-1	HSPA8
ENSG00000109971.9	317.05	Brain_Substantia_nigra	HSPA8
ENSG00000109971.9	249.45	Breast_Mammary_Tissue	HSPA8
ENSG00000109971.9	935.8	Cells_EBV-transformed_lymphocytes	HSPA8
ENSG00000109971.9	760.7	Cells_Transformed_fibroblasts	HSPA8
ENSG00000109971.9	258.1	Cervix_Ectocervix	HSPA8
ENSG00000109971.9	258.3	Cervix_Endocervix	HSPA8
ENSG00000109971.9	353.5	Colon_Sigmoid	HSPA8
ENSG00000109971.9	308.15	Colon_Transverse	HSPA8
ENSG00000109971.9	427.75	Esophagus_Gastroesophageal_Junction	HSPA8
ENSG00000109971.9	409.1	Esophagus_Mucosa	HSPA8
ENSG00000109971.9	492.4	Esophagus_Muscularis	HSPA8
ENSG00000109971.9	424.8	Fallopian_Tube	HSPA8
ENSG00000109971.9	302.2	Heart_Atrial_Appendage	HSPA8
ENSG00000109971.9	293.5	Heart_Left_Ventricle	HSPA8
ENSG00000109971.9	313.8	Kidney_Cortex	HSPA8
ENSG00000109971.9	169.1	Liver	HSPA8
ENSG00000109971.9	431.4	Lung	HSPA8
ENSG00000109971.9	353.6	Minor_Salivary_Gland	HSPA8
ENSG00000109971.9	528.5	Muscle_Skeletal	HSPA8
ENSG00000109971.9	317.6	Nerve_Tibial	HSPA8
ENSG00000109971.9	413.8	Ovary	HSPA8
ENSG00000109971.9	454.95	Pancreas	HSPA8
ENSG00000109971.9	481.3	Pituitary	HSPA8
ENSG00000109971.9	274.75	Prostate	HSPA8
ENSG00000109971.9	173.3	Skin_Not_Sun_Exposed_Suprapubic	HSPA8
ENSG00000109971.9	160.3	Skin_Sun_Exposed_Lower_leg	HSPA8
ENSG00000109971.9	334.7	Small_Intestine_Terminal_Ileum	HSPA8
ENSG00000109971.9	445.0	Spleen	HSPA8
ENSG00000109971.9	441.55	Stomach	HSPA8
ENSG00000109971.9	481.3	Testis	HSPA8
ENSG00000109971.9	373.85	Thyroid	HSPA8
ENSG00000109971.9	331.3	Uterus	HSPA8
ENSG00000109971.9	285.9	Vagina	HSPA8
ENSG00000109971.9	191.0	Whole_Blood	HSPA8
ENSG00000087250.4	0.9451	Adipose_Subcutaneous	MT3
ENSG00000087250.4	0.8857	Adipose_Visceral_Omentum	MT3
ENSG00000087250.4	24.55	Adrenal_Gland	MT3
ENSG00000087250.4	0.5685	Artery_Aorta	MT3
ENSG00000087250.4	2.766	Artery_Coronary	MT3
ENSG00000087250.4	0.7866	Artery_Tibial	MT3
ENSG00000087250.4	1.199	Bladder	MT3
ENSG00000087250.4	1049.0	Brain_Amygdala	MT3
ENSG00000087250.4	997.3	Brain_Anterior_cingulate_cortex_BA24	MT3
ENSG00000087250.4	936.5	Brain_Caudate_basal_ganglia	MT3
ENSG00000087250.4	497.35	Brain_Cerebellar_Hemisphere	MT3
ENSG00000087250.4	545.9	Brain_Cerebellum	MT3
ENSG00000087250.4	836.7	Brain_Cortex	MT3
ENSG00000087250.4	948.2	Brain_Frontal_Cortex_BA9	MT3
ENSG00000087250.4	762.8	Brain_Hippocampus	MT3
ENSG00000087250.4	698.8	Brain_Hypothalamus	MT3
ENSG00000087250.4	966.1	Brain_Nucleus_accumbens_basal_ganglia	MT3
ENSG00000087250.4	889.95	Brain_Putamen_basal_ganglia	MT3
ENSG00000087250.4	488.8	Brain_Spinal_cord_cervical_c-1	MT3
ENSG00000087250.4	956.65	Brain_Substantia_nigra	MT3
ENSG00000087250.4	0.7856	Breast_Mammary_Tissue	MT3
ENSG00000087250.4	0.4646	Cells_EBV-transformed_lymphocytes	MT3
ENSG00000087250.4	0.463	Cells_Transformed_fibroblasts	MT3
ENSG00000087250.4	1.8845	Cervix_Ectocervix	MT3
ENSG00000087250.4	5.648	Cervix_Endocervix	MT3
ENSG00000087250.4	7.48	Colon_Sigmoid	MT3
ENSG00000087250.4	3.035	Colon_Transverse	MT3
ENSG00000087250.4	6.6385	Esophagus_Gastroesophageal_Junction	MT3
ENSG00000087250.4	0.6637	Esophagus_Mucosa	MT3
ENSG00000087250.4	5.9275	Esophagus_Muscularis	MT3
ENSG00000087250.4	1.332	Fallopian_Tube	MT3
ENSG00000087250.4	2.859	Heart_Atrial_Appendage	MT3
ENSG00000087250.4	1.8	Heart_Left_Ventricle	MT3
ENSG00000087250.4	1.478	Kidney_Cortex	MT3
ENSG00000087250.4	0.2149	Liver	MT3
ENSG00000087250.4	0.7355	Lung	MT3
ENSG00000087250.4	1.774	Minor_Salivary_Gland	MT3
ENSG00000087250.4	0.84175	Muscle_Skeletal	MT3
ENSG00000087250.4	208.6	Nerve_Tibial	MT3
ENSG00000087250.4	1.389	Ovary	MT3
ENSG00000087250.4	0.2921	Pancreas	MT3
ENSG00000087250.4	13.61	Pituitary	MT3
ENSG00000087250.4	2.2535	Prostate	MT3
ENSG00000087250.4	1.62	Skin_Not_Sun_Exposed_Suprapubic	MT3
ENSG00000087250.4	1.211	Skin_Sun_Exposed_Lower_leg	MT3
ENSG00000087250.4	1.165	Small_Intestine_Terminal_Ileum	MT3
ENSG00000087250.4	0.34695	Spleen	MT3
ENSG00000087250.4	1.2175	Stomach	MT3
ENSG00000087250.4	5.252	Testis	MT3
ENSG00000087250.4	0.9989	Thyroid	MT3
ENSG00000087250.4	0.4724	Uterus	MT3
ENSG00000087250.4	2.01	Vagina	MT3
ENSG00000087250.4	0.4531	Whole_Blood	MT3
ENSG00000104964.10	298.7	Adipose_Subcutaneous	AES
ENSG00000104964.10	243.1	Adipose_Visceral_Omentum	AES
ENSG00000104964.10	357.8	Adrenal_Gland	AES
ENSG00000104964.10	354.3	Artery_Aorta	AES
ENSG00000104964.10	298.3	Artery_Coronary	AES
ENSG00000104964.10	241.1	Artery_Tibial	AES
ENSG00000104964.10	500.8	Bladder	AES
ENSG00000104964.10	288.65	Brain_Amygdala	AES
ENSG00000104964.10	414.8	Brain_Anterior_cingulate_cortex_BA24	AES
ENSG00000104964.10	244.5	Brain_Caudate_basal_ganglia	AES
ENSG00000104964.10	871.6	Brain_Cerebellar_Hemisphere	AES
ENSG00000104964.10	761.9	Brain_Cerebellum	AES
ENSG00000104964.10	472.3	Brain_Cortex	AES
ENSG00000104964.10	548.6	Brain_Frontal_Cortex_BA9	AES
ENSG00000104964.10	267.5	Brain_Hippocampus	AES
ENSG00000104964.10	254.9	Brain_Hypothalamus	AES
ENSG00000104964.10	263.8	Brain_Nucleus_accumbens_basal_ganglia	AES
ENSG00000104964.10	217.0	Brain_Putamen_basal_ganglia	AES
ENSG00000104964.10	236.5	Brain_Spinal_cord_cervical_c-1	AES
ENSG00000104964.10	208.55	Brain_Substantia_nigra	AES
ENSG00000104964.10	282.8	Breast_Mammary_Tissue	AES
ENSG00000104964.10	305.5	Cells_EBV-transformed_lymphocytes	AES
ENSG00000104964.10	228.9	Cells_Transformed_fibroblasts	AES
ENSG00000104964.10	448.35	Cervix_Ectocervix	AES
ENSG00000104964.10	483.1	Cervix_Endocervix	AES
ENSG00000104964.10	516.8	Colon_Sigmoid	AES
ENSG00000104964.10	287.1	Colon_Transverse	AES
ENSG00000104964.10	436.05	Esophagus_Gastroesophageal_Junction	AES
ENSG00000104964.10	270.6	Esophagus_Mucosa	AES
ENSG00000104964.10	464.0	Esophagus_Muscularis	AES
ENSG00000104964.10	417.9	Fallopian_Tube	AES
ENSG00000104964.10	336.6	Heart_Atrial_Appendage	AES
ENSG00000104964.10	258.2	Heart_Left_Ventricle	AES
ENSG00000104964.10	201.6	Kidney_Cortex	AES
ENSG00000104964.10	121.2	Liver	AES
ENSG00000104964.10	387.8	Lung	AES
ENSG00000104964.10	327.3	Minor_Salivary_Gland	AES
ENSG00000104964.10	298.85	Muscle_Skeletal	AES
ENSG00000104964.10	494.75	Nerve_Tibial	AES
ENSG00000104964.10	401.8	Ovary	AES
ENSG00000104964.10	127.9	Pancreas	AES
ENSG00000104964.10	336.5	Pituitary	AES
ENSG00000104964.10	412.85	Prostate	AES
ENSG00000104964.10	253.0	Skin_Not_Sun_Exposed_Suprapubic	AES
ENSG00000104964.10	266.8	Skin_Sun_Exposed_Lower_leg	AES
ENSG00000104964.10	240.4	Small_Intestine_Terminal_Ileum	AES
ENSG00000104964.10	402.5	Spleen	AES
ENSG00000104964.10	228.7	Stomach	AES
ENSG00000104964.10	171.1	Testis	AES
ENSG00000104964.10	491.5	Thyroid	AES
ENSG00000104964.10	565.4	Uterus	AES
ENSG00000104964.10	395.0	Vagina	AES
ENSG00000104964.10	168.4	Whole_Blood	AES
ENSG00000122026.6	903.75	Adipose_Subcutaneous	RPL21
ENSG00000122026.6	859.7	Adipose_Visceral_Omentum	RPL21
ENSG00000122026.6	476.95	Adrenal_Gland	RPL21
ENSG00000122026.6	975.8	Artery_Aorta	RPL21
ENSG00000122026.6	982.0	Artery_Coronary	RPL21
ENSG00000122026.6	1112.0	Artery_Tibial	RPL21
ENSG00000122026.6	964.6	Bladder	RPL21
ENSG00000122026.6	387.2	Brain_Amygdala	RPL21
ENSG00000122026.6	306.0	Brain_Anterior_cingulate_cortex_BA24	RPL21
ENSG00000122026.6	318.55	Brain_Caudate_basal_ganglia	RPL21
ENSG00000122026.6	619.15	Brain_Cerebellar_Hemisphere	RPL21
ENSG00000122026.6	578.9	Brain_Cerebellum	RPL21
ENSG00000122026.6	297.65	Brain_Cortex	RPL21
ENSG00000122026.6	319.0	Brain_Frontal_Cortex_BA9	RPL21
ENSG00000122026.6	369.7	Brain_Hippocampus	RPL21
ENSG00000122026.6	367.9	Brain_Hypothalamus	RPL21
ENSG00000122026.6	484.4	Brain_Nucleus_accumbens_basal_ganglia	RPL21
ENSG00000122026.6	313.2	Brain_Putamen_basal_ganglia	RPL21
ENSG00000122026.6	559.2	Brain_Spinal_cord_cervical_c-1	RPL21
ENSG00000122026.6	462.25	Brain_Substantia_nigra	RPL21
ENSG00000122026.6	1041.5	Breast_Mammary_Tissue	RPL21
ENSG00000122026.6	1650.5	Cells_EBV-transformed_lymphocytes	RPL21
ENSG00000122026.6	1278.0	Cells_Transformed_fibroblasts	RPL21
ENSG00000122026.6	1209.0	Cervix_Ectocervix	RPL21
ENSG00000122026.6	1301.0	Cervix_Endocervix	RPL21
ENSG00000122026.6	1039.0	Colon_Sigmoid	RPL21
ENSG00000122026.6	687.45	Colon_Transverse	RPL21
ENSG00000122026.6	980.8	Esophagus_Gastroesophageal_Junction	RPL21
ENSG00000122026.6	743.9	Esophagus_Mucosa	RPL21
ENSG00000122026.6	887.55	Esophagus_Muscularis	RPL21
ENSG00000122026.6	1048.0	Fallopian_Tube	RPL21
ENSG00000122026.6	417.6	Heart_Atrial_Appendage	RPL21
ENSG00000122026.6	268.5	Heart_Left_Ventricle	RPL21
ENSG00000122026.6	430.8	Kidney_Cortex	RPL21
ENSG00000122026.6	245.5	Liver	RPL21
ENSG00000122026.6	836.8	Lung	RPL21
ENSG00000122026.6	714.5	Minor_Salivary_Gland	RPL21
ENSG00000122026.6	488.4	Muscle_Skeletal	RPL21
ENSG00000122026.6	962.3	Nerve_Tibial	RPL21
ENSG00000122026.6	2167.0	Ovary	RPL21
ENSG00000122026.6	584.15	Pancreas	RPL21
ENSG00000122026.6	736.8	Pituitary	RPL21
ENSG00000122026.6	835.35	Prostate	RPL21
ENSG00000122026.6	1137.0	Skin_Not_Sun_Exposed_Suprapubic	RPL21
ENSG00000122026.6	1065.0	Skin_Sun_Exposed_Lower_leg	RPL21
ENSG00000122026.6	713.8	Small_Intestine_Terminal_Ileum	RPL21
ENSG00000122026.6	1076.0	Spleen	RPL21
ENSG00000122026.6	616.65	Stomach	RPL21
ENSG00000122026.6	269.1	Testis	RPL21
ENSG00000122026.6	826.9	Thyroid	RPL21
ENSG00000122026.6	1277.0	Uterus	RPL21
ENSG00000122026.6	1105.0	Vagina	RPL21
ENSG00000122026.6	222.8	Whole_Blood	RPL21
ENSG00000112306.7	2674.0	Adipose_Subcutaneous	RPS12
ENSG00000112306.7	2747.0	Adipose_Visceral_Omentum	RPS12
ENSG00000112306.7	1450.5	Adrenal_Gland	RPS12
ENSG00000112306.7	2092.0	Artery_Aorta	RPS12
ENSG00000112306.7	2468.0	Artery_Coronary	RPS12
ENSG00000112306.7	2217.0	Artery_Tibial	RPS12
ENSG00000112306.7	2662.0	Bladder	RPS12
ENSG00000112306.7	807.25	Brain_Amygdala	RPS12
ENSG00000112306.7	627.3	Brain_Anterior_cingulate_cortex_BA24	RPS12
ENSG00000112306.7	620.35	Brain_Caudate_basal_ganglia	RPS12
ENSG00000112306.7	841.75	Brain_Cerebellar_Hemisphere	RPS12
ENSG00000112306.7	736.5	Brain_Cerebellum	RPS12
ENSG00000112306.7	581.9	Brain_Cortex	RPS12
ENSG00000112306.7	660.7	Brain_Frontal_Cortex_BA9	RPS12
ENSG00000112306.7	755.9	Brain_Hippocampus	RPS12
ENSG00000112306.7	770.4	Brain_Hypothalamus	RPS12
ENSG00000112306.7	810.1	Brain_Nucleus_accumbens_basal_ganglia	RPS12
ENSG00000112306.7	641.5	Brain_Putamen_basal_ganglia	RPS12
ENSG00000112306.7	1395.0	Brain_Spinal_cord_cervical_c-1	RPS12
ENSG00000112306.7	1077.5	Brain_Substantia_nigra	RPS12
ENSG00000112306.7	3087.0	Breast_Mammary_Tissue	RPS12
ENSG00000112306.7	4471.5	Cells_EBV-transformed_lymphocytes	RPS12
ENSG00000112306.7	4394.0	Cells_Transformed_fibroblasts	RPS12
ENSG00000112306.7	3404.5	Cervix_Ectocervix	RPS12
ENSG00000112306.7	3624.0	Cervix_Endocervix	RPS12
ENSG00000112306.7	2272.0	Colon_Sigmoid	RPS12
ENSG00000112306.7	1873.5	Colon_Transverse	RPS12
ENSG00000112306.7	2221.5	Esophagus_Gastroesophageal_Junction	RPS12
ENSG00000112306.7	2830.0	Esophagus_Mucosa	RPS12
ENSG00000112306.7	2172.5	Esophagus_Muscularis	RPS12
ENSG00000112306.7	2905.0	Fallopian_Tube	RPS12
ENSG00000112306.7	935.3	Heart_Atrial_Appendage	RPS12
ENSG00000112306.7	562.0	Heart_Left_Ventricle	RPS12
ENSG00000112306.7	1218.0	Kidney_Cortex	RPS12
ENSG00000112306.7	736.5	Liver	RPS12
ENSG00000112306.7	2498.0	Lung	RPS12
ENSG00000112306.7	2383.0	Minor_Salivary_Gland	RPS12
ENSG00000112306.7	965.65	Muscle_Skeletal	RPS12
ENSG00000112306.7	2445.0	Nerve_Tibial	RPS12
ENSG00000112306.7	6551.0	Ovary	RPS12
ENSG00000112306.7	1823.5	Pancreas	RPS12
ENSG00000112306.7	1356.0	Pituitary	RPS12
ENSG00000112306.7	2428.5	Prostate	RPS12
ENSG00000112306.7	4233.0	Skin_Not_Sun_Exposed_Suprapubic	RPS12
ENSG00000112306.7	4040.0	Skin_Sun_Exposed_Lower_leg	RPS12
ENSG00000112306.7	1902.0	Small_Intestine_Terminal_Ileum	RPS12
ENSG00000112306.7	2852.0	Spleen	RPS12
ENSG00000112306.7	1814.5	Stomach	RPS12
ENSG00000112306.7	1122.0	Testis	RPS12
ENSG00000112306.7	2325.5	Thyroid	RPS12
ENSG00000112306.7	3298.0	Uterus	RPS12
ENSG00000112306.7	3294.0	Vagina	RPS12
ENSG00000112306.7	1306.0	Whole_Blood	RPS12
ENSG00000122406.8	1589.5	Adipose_Subcutaneous	RPL5
ENSG00000122406.8	1429.0	Adipose_Visceral_Omentum	RPL5
ENSG00000122406.8	973.7	Adrenal_Gland	RPL5
ENSG00000122406.8	1451.0	Artery_Aorta	RPL5
ENSG00000122406.8	1478.0	Artery_Coronary	RPL5
ENSG00000122406.8	1788.0	Artery_Tibial	RPL5
ENSG00000122406.8	1770.0	Bladder	RPL5
ENSG00000122406.8	365.4	Brain_Amygdala	RPL5
ENSG00000122406.8	340.1	Brain_Anterior_cingulate_cortex_BA24	RPL5
ENSG00000122406.8	370.95	Brain_Caudate_basal_ganglia	RPL5
ENSG00000122406.8	737.85	Brain_Cerebellar_Hemisphere	RPL5
ENSG00000122406.8	581.8	Brain_Cerebellum	RPL5
ENSG00000122406.8	308.7	Brain_Cortex	RPL5
ENSG00000122406.8	388.2	Brain_Frontal_Cortex_BA9	RPL5
ENSG00000122406.8	348.9	Brain_Hippocampus	RPL5
ENSG00000122406.8	449.9	Brain_Hypothalamus	RPL5
ENSG00000122406.8	470.6	Brain_Nucleus_accumbens_basal_ganglia	RPL5
ENSG00000122406.8	319.9	Brain_Putamen_basal_ganglia	RPL5
ENSG00000122406.8	714.8	Brain_Spinal_cord_cervical_c-1	RPL5
ENSG00000122406.8	472.45	Brain_Substantia_nigra	RPL5
ENSG00000122406.8	1739.5	Breast_Mammary_Tissue	RPL5
ENSG00000122406.8	3079.5	Cells_EBV-transformed_lymphocytes	RPL5
ENSG00000122406.8	2357.0	Cells_Transformed_fibroblasts	RPL5
ENSG00000122406.8	2301.5	Cervix_Ectocervix	RPL5
ENSG00000122406.8	2521.0	Cervix_Endocervix	RPL5
ENSG00000122406.8	1813.0	Colon_Sigmoid	RPL5
ENSG00000122406.8	1087.5	Colon_Transverse	RPL5
ENSG00000122406.8	1661.5	Esophagus_Gastroesophageal_Junction	RPL5
ENSG00000122406.8	1279.0	Esophagus_Mucosa	RPL5
ENSG00000122406.8	1511.5	Esophagus_Muscularis	RPL5
ENSG00000122406.8	1738.0	Fallopian_Tube	RPL5
ENSG00000122406.8	598.8	Heart_Atrial_Appendage	RPL5
ENSG00000122406.8	381.2	Heart_Left_Ventricle	RPL5
ENSG00000122406.8	630.3	Kidney_Cortex	RPL5
ENSG00000122406.8	334.3	Liver	RPL5
ENSG00000122406.8	1156.0	Lung	RPL5
ENSG00000122406.8	1220.0	Minor_Salivary_Gland	RPL5
ENSG00000122406.8	588.65	Muscle_Skeletal	RPL5
ENSG00000122406.8	1477.5	Nerve_Tibial	RPL5
ENSG00000122406.8	4618.0	Ovary	RPL5
ENSG00000122406.8	1123.0	Pancreas	RPL5
ENSG00000122406.8	1230.0	Pituitary	RPL5
ENSG00000122406.8	1444.0	Prostate	RPL5
ENSG00000122406.8	1585.0	Skin_Not_Sun_Exposed_Suprapubic	RPL5
ENSG00000122406.8	1517.0	Skin_Sun_Exposed_Lower_leg	RPL5
ENSG00000122406.8	1078.0	Small_Intestine_Terminal_Ileum	RPL5
ENSG00000122406.8	1152.0	Spleen	RPL5
ENSG00000122406.8	983.25	Stomach	RPL5
ENSG00000122406.8	627.9	Testis	RPL5
ENSG00000122406.8	1608.5	Thyroid	RPL5
ENSG00000122406.8	2525.0	Uterus	RPL5
ENSG00000122406.8	1825.0	Vagina	RPL5
ENSG00000122406.8	317.0	Whole_Blood	RPL5
ENSG00000165795.16	126.7	Adipose_Subcutaneous	NDRG2
ENSG00000165795.16	100.1	Adipose_Visceral_Omentum	NDRG2
ENSG00000165795.16	227.9	Adrenal_Gland	NDRG2
ENSG00000165795.16	62.07	Artery_Aorta	NDRG2
ENSG00000165795.16	96.39	Artery_Coronary	NDRG2
ENSG00000165795.16	97.65	Artery_Tibial	NDRG2
ENSG00000165795.16	130.8	Bladder	NDRG2
ENSG00000165795.16	599.15	Brain_Amygdala	NDRG2
ENSG00000165795.16	565.5	Brain_Anterior_cingulate_cortex_BA24	NDRG2
ENSG00000165795.16	544.8	Brain_Caudate_basal_ganglia	NDRG2
ENSG00000165795.16	400.25	Brain_Cerebellar_Hemisphere	NDRG2
ENSG00000165795.16	613.9	Brain_Cerebellum	NDRG2
ENSG00000165795.16	590.05	Brain_Cortex	NDRG2
ENSG00000165795.16	541.2	Brain_Frontal_Cortex_BA9	NDRG2
ENSG00000165795.16	486.6	Brain_Hippocampus	NDRG2
ENSG00000165795.16	520.1	Brain_Hypothalamus	NDRG2
ENSG00000165795.16	524.4	Brain_Nucleus_accumbens_basal_ganglia	NDRG2
ENSG00000165795.16	572.2	Brain_Putamen_basal_ganglia	NDRG2
ENSG00000165795.16	455.8	Brain_Spinal_cord_cervical_c-1	NDRG2
ENSG00000165795.16	676.35	Brain_Substantia_nigra	NDRG2
ENSG00000165795.16	146.3	Breast_Mammary_Tissue	NDRG2
ENSG00000165795.16	0.5718	Cells_EBV-transformed_lymphocytes	NDRG2
ENSG00000165795.16	1.111	Cells_Transformed_fibroblasts	NDRG2
ENSG00000165795.16	242.5	Cervix_Ectocervix	NDRG2
ENSG00000165795.16	359.4	Cervix_Endocervix	NDRG2
ENSG00000165795.16	131.8	Colon_Sigmoid	NDRG2
ENSG00000165795.16	91.41	Colon_Transverse	NDRG2
ENSG00000165795.16	128.45	Esophagus_Gastroesophageal_Junction	NDRG2
ENSG00000165795.16	87.47	Esophagus_Mucosa	NDRG2
ENSG00000165795.16	109.25	Esophagus_Muscularis	NDRG2
ENSG00000165795.16	200.3	Fallopian_Tube	NDRG2
ENSG00000165795.16	94.47	Heart_Atrial_Appendage	NDRG2
ENSG00000165795.16	92.47	Heart_Left_Ventricle	NDRG2
ENSG00000165795.16	52.77	Kidney_Cortex	NDRG2
ENSG00000165795.16	94.37	Liver	NDRG2
ENSG00000165795.16	85.36	Lung	NDRG2
ENSG00000165795.16	292.5	Minor_Salivary_Gland	NDRG2
ENSG00000165795.16	441.9	Muscle_Skeletal	NDRG2
ENSG00000165795.16	517.0	Nerve_Tibial	NDRG2
ENSG00000165795.16	388.2	Ovary	NDRG2
ENSG00000165795.16	26.96	Pancreas	NDRG2
ENSG00000165795.16	59.71	Pituitary	NDRG2
ENSG00000165795.16	125.3	Prostate	NDRG2
ENSG00000165795.16	117.0	Skin_Not_Sun_Exposed_Suprapubic	NDRG2
ENSG00000165795.16	131.6	Skin_Sun_Exposed_Lower_leg	NDRG2
ENSG00000165795.16	70.06	Small_Intestine_Terminal_Ileum	NDRG2
ENSG00000165795.16	107.95	Spleen	NDRG2
ENSG00000165795.16	51.8	Stomach	NDRG2
ENSG00000165795.16	27.92	Testis	NDRG2
ENSG00000165795.16	86.095	Thyroid	NDRG2
ENSG00000165795.16	263.3	Uterus	NDRG2
ENSG00000165795.16	189.1	Vagina	NDRG2
ENSG00000165795.16	1.798	Whole_Blood	NDRG2
ENSG00000104435.9	3.1855	Adipose_Subcutaneous	STMN2
ENSG00000104435.9	0.1531	Adipose_Visceral_Omentum	STMN2
ENSG00000104435.9	0.48675	Adrenal_Gland	STMN2
ENSG00000104435.9	0.1506	Artery_Aorta	STMN2
ENSG00000104435.9	0.9224	Artery_Coronary	STMN2
ENSG00000104435.9	0.4289	Artery_Tibial	STMN2
ENSG00000104435.9	0.2391	Bladder	STMN2
ENSG00000104435.9	158.5	Brain_Amygdala	STMN2
ENSG00000104435.9	304.4	Brain_Anterior_cingulate_cortex_BA24	STMN2
ENSG00000104435.9	105.15	Brain_Caudate_basal_ganglia	STMN2
ENSG00000104435.9	990.55	Brain_Cerebellar_Hemisphere	STMN2
ENSG00000104435.9	719.1	Brain_Cerebellum	STMN2
ENSG00000104435.9	349.15	Brain_Cortex	STMN2
ENSG00000104435.9	556.4	Brain_Frontal_Cortex_BA9	STMN2
ENSG00000104435.9	139.2	Brain_Hippocampus	STMN2
ENSG00000104435.9	407.8	Brain_Hypothalamus	STMN2
ENSG00000104435.9	135.0	Brain_Nucleus_accumbens_basal_ganglia	STMN2
ENSG00000104435.9	95.095	Brain_Putamen_basal_ganglia	STMN2
ENSG00000104435.9	37.24	Brain_Spinal_cord_cervical_c-1	STMN2
ENSG00000104435.9	163.95	Brain_Substantia_nigra	STMN2
ENSG00000104435.9	0.84675	Breast_Mammary_Tissue	STMN2
ENSG00000104435.9	0.10345	Cells_EBV-transformed_lymphocytes	STMN2
ENSG00000104435.9	44.47	Cells_Transformed_fibroblasts	STMN2
ENSG00000104435.9	0.9626	Cervix_Ectocervix	STMN2
ENSG00000104435.9	1.104	Cervix_Endocervix	STMN2
ENSG00000104435.9	31.88	Colon_Sigmoid	STMN2
ENSG00000104435.9	20.04	Colon_Transverse	STMN2
ENSG00000104435.9	6.863	Esophagus_Gastroesophageal_Junction	STMN2
ENSG00000104435.9	0.1292	Esophagus_Mucosa	STMN2
ENSG00000104435.9	7.371	Esophagus_Muscularis	STMN2
ENSG00000104435.9	0.1933	Fallopian_Tube	STMN2
ENSG00000104435.9	0.2784	Heart_Atrial_Appendage	STMN2
ENSG00000104435.9	0.1033	Heart_Left_Ventricle	STMN2
ENSG00000104435.9	0.0937	Kidney_Cortex	STMN2
ENSG00000104435.9	0.2064	Liver	STMN2
ENSG00000104435.9	0.3377	Lung	STMN2
ENSG00000104435.9	0.8818	Minor_Salivary_Gland	STMN2
ENSG00000104435.9	0.1151	Muscle_Skeletal	STMN2
ENSG00000104435.9	3.058	Nerve_Tibial	STMN2
ENSG00000104435.9	0.2894	Ovary	STMN2
ENSG00000104435.9	1.443	Pancreas	STMN2
ENSG00000104435.9	11.57	Pituitary	STMN2
ENSG00000104435.9	1.1215	Prostate	STMN2
ENSG00000104435.9	2.307	Skin_Not_Sun_Exposed_Suprapubic	STMN2
ENSG00000104435.9	6.228	Skin_Sun_Exposed_Lower_leg	STMN2
ENSG00000104435.9	9.516	Small_Intestine_Terminal_Ileum	STMN2
ENSG00000104435.9	1.257	Spleen	STMN2
ENSG00000104435.9	2.0165	Stomach	STMN2
ENSG00000104435.9	1.184	Testis	STMN2
ENSG00000104435.9	0.2357	Thyroid	STMN2
ENSG00000104435.9	0.2515	Uterus	STMN2
ENSG00000104435.9	1.733	Vagina	STMN2
ENSG00000104435.9	0.115	Whole_Blood	STMN2
ENSG00000100316.11	1660.5	Adipose_Subcutaneous	RPL3
ENSG00000100316.11	1576.0	Adipose_Visceral_Omentum	RPL3
ENSG00000100316.11	1158.0	Adrenal_Gland	RPL3
ENSG00000100316.11	1511.0	Artery_Aorta	RPL3
ENSG00000100316.11	1473.0	Artery_Coronary	RPL3
ENSG00000100316.11	1537.0	Artery_Tibial	RPL3
ENSG00000100316.11	1829.0	Bladder	RPL3
ENSG00000100316.11	521.75	Brain_Amygdala	RPL3
ENSG00000100316.11	486.4	Brain_Anterior_cingulate_cortex_BA24	RPL3
ENSG00000100316.11	473.4	Brain_Caudate_basal_ganglia	RPL3
ENSG00000100316.11	1032.5	Brain_Cerebellar_Hemisphere	RPL3
ENSG00000100316.11	877.2	Brain_Cerebellum	RPL3
ENSG00000100316.11	479.6	Brain_Cortex	RPL3
ENSG00000100316.11	523.5	Brain_Frontal_Cortex_BA9	RPL3
ENSG00000100316.11	459.8	Brain_Hippocampus	RPL3
ENSG00000100316.11	546.2	Brain_Hypothalamus	RPL3
ENSG00000100316.11	661.2	Brain_Nucleus_accumbens_basal_ganglia	RPL3
ENSG00000100316.11	422.5	Brain_Putamen_basal_ganglia	RPL3
ENSG00000100316.11	807.1	Brain_Spinal_cord_cervical_c-1	RPL3
ENSG00000100316.11	561.65	Brain_Substantia_nigra	RPL3
ENSG00000100316.11	1975.0	Breast_Mammary_Tissue	RPL3
ENSG00000100316.11	2868.0	Cells_EBV-transformed_lymphocytes	RPL3
ENSG00000100316.11	2417.0	Cells_Transformed_fibroblasts	RPL3
ENSG00000100316.11	2519.5	Cervix_Ectocervix	RPL3
ENSG00000100316.11	2671.0	Cervix_Endocervix	RPL3
ENSG00000100316.11	1683.0	Colon_Sigmoid	RPL3
ENSG00000100316.11	1189.0	Colon_Transverse	RPL3
